index,ZINC,ECBD,docking score
0,ZINC000096077632,EOS100380,-7.573
1,ZINC000008101127,nan,-7.273
2,ZINC000035880991,EOS100897,-6.786
3,ZINC000150588351,nan,-6.655
4,ZINC000072139230,EOS2443,-6.598
5,ZINC000014806405,EOS101245,-6.569
6,ZINC000085654587,EOS716,-6.554
7,ZINC000065362103,EOS2388,-6.552
8,ZINC000011679756,EOS100645,-6.549
9,ZINC000011679756,EOS100645,-6.549
10,ZINC000150338709,EOS100926,-6.517
11,ZINC000006745272,EOS101246,-6.41
12,ZINC000043208321,EOS100649,-6.215
13,ZINC000065232480,EOS1323,-6.092
14,nan,EOS100431,-6.089
15,nan,EOS101013,-6.054
16,nan,EOS100164,-5.988
17,ZINC000033266501,EOS815,-5.983
18,ZINC000150338819,nan,-5.972
19,ZINC000150338755,EOS101269,-5.937
20,ZINC000150338755,EOS101269,-5.937
21,nan,EOS100913,-5.891
22,ZINC000065361828,EOS2366,-5.88
23,ZINC000065362449,EOS2426,-5.879
24,ZINC000065362099,EOS2387,-5.86
25,ZINC000064033452,nan,-5.854
26,ZINC000058631343,EOS101275,-5.726
27,ZINC000019819362,EOS289,-5.726
28,ZINC000012846028,EOS2055,-5.622
29,ZINC000059277233,EOS100046,-5.602
30,ZINC000032497096,EOS2303,-5.442
31,ZINC000058541155,EOS100491,-5.432
32,ZINC000068208189,EOS100854,-5.397
33,ZINC000035932981,EOS1097,-5.331
34,ZINC000009971427,EOS1971,-5.299
35,ZINC000103250300,EOS100483,-5.266
36,ZINC000094566093,nan,-5.252
37,nan,EOS100314,-5.214
38,ZINC000043170519,EOS101230,-5.201
39,ZINC000072139192,EOS2395,-5.199
40,ZINC000004077976,EOS434,-5.19
41,ZINC000068202099,EOS101358,-5.186
42,ZINC000003925087,EOS100030,-5.182
43,nan,EOS100700,-5.157
44,ZINC000006716957,nan,-5.157
45,ZINC000013985427,EOS100472,-5.107
46,ZINC000032606290,EOS374,-5.073
47,ZINC000000009295,EOS101072,-5.022
48,nan,EOS100099,-5.005
49,ZINC000043202844,EOS101046,-4.994
50,ZINC000033169685,EOS1159,-4.986
51,nan,EOS100509,-4.974
52,nan,EOS100289,-4.973
53,ZINC000013527116,EOS101188,-4.956
54,ZINC000065035047,EOS1107,-4.95
55,ZINC000003984030,EOS100245,-4.909
56,ZINC000003938693,EOS101296,-4.813
57,ZINC000013369781,EOS559,-4.812
58,ZINC000103253989,EOS100280,-4.765
59,ZINC000058660574,EOS100949,-4.749
60,ZINC000096174209,EOS101260,-4.74
61,ZINC000096170445,EOS100871,-4.626
62,ZINC000033276856,EOS1084,-4.602
63,ZINC000214463354,EOS101132,-4.568
64,ZINC000058581064,EOS101330,-4.524
65,ZINC000004785574,EOS98590,-4.505
66,ZINC000070466416,EOS101050,-4.494
67,ZINC000014954335,EOS101313,-4.487
68,ZINC000020781637,EOS844,-4.456
69,nan,EOS100286,-4.448
70,ZINC000095564436,EOS100548,-4.448
71,ZINC000012138328,EOS2291,-4.385
72,ZINC000035402642,EOS1714,-4.371
73,ZINC000004175630,EOS101205,-4.371
74,ZINC000035509650,EOS896,-4.369
75,ZINC000095926668,EOS100499,-4.282
76,ZINC000096173500,EOS100435,-4.249
77,ZINC000000002688,nan,-4.225
78,ZINC000043205799,EOS100157,-4.197
79,ZINC000042921365,EOS100934,-4.196
80,ZINC000049006633,EOS1195,-4.194
81,ZINC000039716080,EOS100856,-4.164
82,ZINC000033278816,EOS1109,-4.153
83,nan,EOS101231,-4.125
84,ZINC000095616580,EOS101166,-4.051
85,ZINC000205644260,EOS100222,-4.007
86,nan,EOS98645,-3.876
87,ZINC000027428713,EOS101759,-3.862
88,nan,EOS101028,-3.664
89,ZINC000064971520,EOS886,-3.59
90,ZINC000019632618,EOS100636,-3.562
91,ZINC000079478116,EOS257,-3.521
92,ZINC000035535235,EOS858,-3.49
93,ZINC000103251492,EOS100411,-3.478
94,ZINC000015841814,EOS698,-3.451
95,ZINC000043202741,EOS101102,-3.41
96,nan,EOS759,-3.406
97,nan,EOS101133,-2.45
98,ZINC000001612996,EOS101097,-1.918
99,nan,EOS1122,-1.74
